title,level,experience,recruit_quantity,form_of_work,gender,describe,require,interest,company_name,company_link,job_link
Lập Trình Viên C#,Nhân viên,2 năm,4 người,Toàn thời gian,Không yêu cầu,"Phát triển và bảo trì ứng dụng phần mềm sử dụng ngôn ngữ lập trình C#.Thực hiện chuyển đổi mã nguồn từ VB6 sang VB.NET và C#.Hỗ trợ và bảo trì hệ thống hiện tại, đảm bảo hiệu suất và độ ổn định.Tham gia vào việc phân tích yêu cầu và thiết kế hệ thống.Đọc hiểu và làm việc với mã nguồn được viết bằng VB.NET.","Bắt buộc có kinh nghiệm làm việc trong môi trường dự án Nhật Bản (JP) Có ít nhất 2 năm kinh nghiệm làm việc với C# và .NET.Ưu tiên có kinh nghiệm làm việc trên các dự án chuyển đổi từ VB6 sang VB.NET là bắt buộc.Thành thạo HTML, CSS, JavaScript, và jQuery.Có khả năng đọc hiểu và làm việc với mã nguồn VB.NET và VB6.Kiến thức cơ bản về các công nghệ web và cơ sở dữ liệu (như SQL Server).Kỹ năng phân tích và giải quyết vấn đề tốt.Có khả năng làm việc độc lập cũng như phối hợp trong nhóm.Tinh thần học hỏi và sẵn sàng cập nhật công nghệ mới.Ưu tiên biết về ngôn ngữ Nhật","Lương theo năng lực cá nhân, xét duyệt theo hiệu quả công việc;Trà, cà phê, đồ ăn nhẹ miễn phí tại công ty;Làm việc trong môi trường trẻ, năng động, thường xuyên tiếp xúc, hợp tác với khách hàng nước ngoài;Bảo hiểm xã hội, bảo hiểm y tế & mọi chế độ phúc lợi theo Luật Lao độngCơ hội thăng tiến nghề nghiệp trong một công ty đang phát triển.",CÔNG TY TNHH SOFT WORLD VIỆT NAM,https://www.topcv.vn/cong-ty/cong-ty-tnhh-soft-world-viet-nam/17628.html,https://www.topcv.vn/viec-lam/lap-trinh-vien-c/1452062.html?ta_source=ITJobs_LinkDetail
"IT
        Helpdesk/IT Support",Nhân viên,Dưới 1 năm,1 người,Toàn thời gian,Không yêu cầu,"Quản lý hệ thống IT (bảo trì, xử lý sự cố, nâng cấp).Xử lý sự cố (Mạng, Máy in, Hệ thống Camera, WIFI, điện thoại, Email).Thi công camera, wifi cho xưởng mới nếu có.Các nhiệm vụ khác theo yêu cầu từ Quản lý trực tiếp.Quản lý tài sản IT.","Tốt nghiệp Trung Cấp, Cao đẳng, Đại học chuyên ngành công nghệ thông tin... sinh năm từ 1996-2002Ưu tiên ứng viên có it nhất từ 0 - 1 năm kinh nghiệm làm việc tại vị trí tương tựTư duy logic, năng động, sáng tạoCó tinh thần trách nhiệm cao.","Mức lương thỏa thuận theo năng lực + BonusĐược tham gia BHYT, BHXH, BHTN, theo luật hiện hành; Lương tháng 13, được tham gia Team Building, Year End Party,...; Làm việc trong môi trường trẻ trung năng động có cơ hội thăng tiến cao.",Công Ty TNHH Giải Pháp Công Nghệ Truyền Thông DGroup,https://www.topcv.vn/cong-ty/cong-ty-tnhh-giai-phap-cong-nghe-truyen-thong-dgroup/40407.html,https://www.topcv.vn/viec-lam/it-helpdesk-it-support/1451606.html?ta_source=ITJobs_LinkDetail
Lập Trình Viên Blockchain,Nhân viên,1 năm,5 người,Toàn thời gian,Không yêu cầu,"Nghiên cứu các ngôn ngữ lập trình blockchain mới để đảm nhiệm các công việc liên quan đến kỹ thuật được giao Tham gia triển khai, vận hành, bảo trì về sản phẩm các dự án blockchain của công ty và đối tác Tham gia góp ý, tư vấn về chiến lược sản phẩm và các công việc liên quan Quản lý team và hướng dẫn chuyên môn, nghiệp vụ cho các thành viên khác","Tốt nghiệp chuyên ngành Công nghệ thông tin,...Có kinh nghiệm từ 1 năm trở lên đối với một trong các ngôn ngữ lập trình blockchain: Solidity, FunC, Rust,... và ngôn ngữ lập trình Backend: Nodejs, GolangCó kinh nghiệm về bảo mật khi phát triển dApps và hệ thống Có hiểu biết về ngành Crypto và hệ sinh thái, mảnh ghép trong cryptoCó hiểu biết về các chains, thuật toán, ví, sàn giao dịchNhanh nhạy tiếp cận thị trường và công nghệ mới Có khả năng giải quyết vấn đề nhanh, đáp ứng yêu cầu và tần suất làm việc cao Có Tiếng Anh là một lợi thếCó trách nhiệm cao và chịu được áp lực trong công việcNhanh nhẹn, có khả năng giải quyết các tình huống","Thưởng lễ, tết đầy đủ theo chính sách công ty Chế độ lao động, BHXH đầy đủ Tăng lương theo năng lực và trách nhiệm với công việc. Có chế độ thâm niên, đãi ngộ tốt với những nhân viên gắn bó lâu dài Được đào tạo bài bản kiến thức chuyên môn, thử sức nhiều dự án lớn với các chuyên gia của công ty, phù hợp với các bạn có mong muốn sau này làm ngành Tài chính, Công nghệ Bung lụa và thả ga trong các hoạt động nội bộ hàng tháng, quý và các chương trình du lịch, nghỉ dưỡng hàng năm cùng công ty Văn hoá của Sailfish ưu tiên phát triển toàn diện hướng tới một cuộc sống cân bằng giữa công việc, sức khỏe, và các mối quan hệ Được tham gia kỳ nghỉ mát hàng năm với những trải nghiệm đáng nhớ cùng đồng nghiệp Đồng nghiệp trẻ, năng động, hoà đồng, hỗ trợ nhau trong công việc Sếp có tâm",Công ty Cổ phần ByteSoft Việt Nam,https://www.topcv.vn/cong-ty/cong-ty-co-phan-bytesoft-viet-nam/4709.html,https://www.topcv.vn/viec-lam/lap-trinh-vien-blockchain/1451806.html?ta_source=ITJobs_LinkDetail
UX/UI Designer,Nhân viên,1 năm,2 người,Toàn thời gian,Không yêu cầu,"Chịu trách nhiệm trước BLĐ về tính khả thi và đúng yêu cầu của các sản phẩm thiết kế. Tham mưu cho BLĐ về phong cách, giải pháp, trong lĩnh vực thiết kế, mẫu mã sản phẩm theo nhu cầu và thị hiếu khách hàng.Tham gia các dự án thiết kế sáng tạo chuyên nghiệp phục vụ cho tất cả kế hoạch phát triển sản phẩm chung của công ty (Thiết kế các ấn phẩm sự kiện nội bộ của Công ty, các ấn phẩm truyền thông của Sản phẩm)Theo dõi, đánh giá và điều chỉnh kế hoạch phương án thiết kế. Đánh giá và báo cáo tiến độ thiết kế của từng dự án.Phối hợp với các bộ phận có liên quan để tiến hành dự án.Chịu trách nhiệm về tiến độ, chất lượng tất cả các dự án phòng thiết kế.Tổ chức các cuộc họp công việc trong phòng và với các bộ phận liên quan khác.Giải quyết các phát sinh trong công việc liên quan.","Tốt nghiệp Đại học/Cao đẳng chuyên ngành thiết kế web/app, đồ họa truyền thông.Có bằng cấp liên quan đến IT là một lợi thế.Có ít nhất 1 năm kinh nghiệm ở vị trí thiết kế sáng tạo sản phẩm số liên quan như Fintech, Ngân hàng, Truyền thông Agency, các Công ty phát triển sản phẩm phần mềm Web application/App mobile/WinForm...Có trách nhiệm xây dựng kế hoạch hoạt động, theo dõi đầu mục công việc, tiến độ triển khai của phòng Thiết kế.Đưa ra phương án và kiểm định thiết kế UX/UI cho các dự án về giao diện, giao diện web application, app mobile, đảm bảo về trải nghiệm người dùng tốt.Có kinh nghiệm trong lĩnh vực Font-end (Html/Css/Js) bao gồm: Phương án, kiểm định, nghiệm thuQuản lý tài nguyên thiết kế đầu vào và đầu ra của cả phòng.Nghiên cứu, tìm hiểu, phân tích hành vi người dùng trên những dòng sản phẩm cụ thể, phục vụ các đối tượng cụ thể, đưa ra phương án cho giao diện người dùng, trải nghiệm người dùng trên từng thành phần của sản phẩm (Website /Mobile)Nghiên cứu các xu hướng thiết kế mới, cập nhật phong cách thiết kế và sáng tạo mới.Chính trực, tinh thần trách nhiệm cao , chủ động trong công việc.","Quyền lợi:Lương tháng 13, thưởng cuối năm + thưởng dự án + thưởng lễ tết, sinh nhật và các khoản thưởng khácĐược tặng quà, thăm hỏi nhân các dịp cưới hỏi, hiếu hỉ, ốm đau...Được hưởng các chế độ BHYT, BHXH, BHTN theo quy định nhà nướcĐược khám sức khỏe định kỳ 1 lần/nămTham gia BH Tự nguyện NV CareXét tăng lương 2 lần/năm dựa trên hiệu quả công việcDu lịch hằng năm: Trong nước hoặc ngoài nước, teambuilding,..Trợ cấp thai sản hấp dẫn cho nhân viên nữĐào tạo:Cơ hội tiếp cận và học hỏi công nghệ tiên tiếnĐược trau dồi kiến thức khi được tìm hiểu và tham gia các dự án lớnĐược hỗ trợ kinh phí học tập và đào tạo. Đồng thời nâng cao chuyên môn và kỹ năng mềm với các buổi seminar kỹ thuật, hội thảo kỹ năng tổ chức thường xuyên tại công tyLàm việc trong môi trường hiện đại, trẻ trung, văn hóa mở với nhiều hoạt động văn hóa tinh thần: du lịch, nghỉ dưỡng, party sự kiện...",CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHỆ TRUYỀN THÔNG NAM VIỆT,https://www.topcv.vn/cong-ty/cong-ty-co-phan-dau-tu-va-phat-trien-cong-nghe-truyen-thong-nam-viet/73797.html,https://www.topcv.vn/viec-lam/ux-ui-designer/1451615.html?ta_source=ITJobs_LinkDetail
"Technical Leader
        (Golang)",Trưởng nhóm,4 năm,1 người,Toàn thời gian,Không yêu cầu,"Review source code của member, hướng dẫn đưa ra giải pháp cho member trong các dự án.Liên tục nghiên cứu, cập nhật các công nghệ mới và đề xuất áp dụng vào các dự án của Công ty.Giữ vai trò cố vấn cho PM về xây dựng hệ thống phần mềm để đảm bảo yêu cầu của dự án.Xây dựng kế hoạch và quản lý tiến độ lập trình theo kế hoạch.Lập trình, thiết kế module chi tiết và tích hợp.Tham gia tư vấn và xử lý các vấn đề lớn về kỹ thuật liên quan đến luồng và logic khi có sự cố phát sinh trong dự án.","Tốt nghiệp Đại học chuyên ngành Công nghệ thông tin hoặc chuyên ngành liên quan.Tối thiểu 4 năm kinh nghiệm thực tế ngôn ngữ Go  Kiến thức về OOP, Data structure, Design Patterns.Kinh nghiệm làm việc với Database MySQL, PostgreSQL.Kinh nghiệm làm việc với Microservices: K8S, Message Queue, Monitor.Kỹ năng tổ chức và phân tích, với khả năng giải quyết vấn đề.Điểm cộng:Kinh nghiệm làm việc Elastic Search, PHP/Larvel, Python.Kinh nghiệm với tối ưu hóa hiệu suất trang web.Khả năng nghiên cứu, cung cấp trình bày, cung cấp bản demo của công nghệ mới.Kinh nghiệm làm việc với Vuejs, Nuxtjs","1. Chế độ đãi ngộMức lương thỏa thuận, xứng đáng với năng lực. Thăng tiến theo tăng trưởng công ty và khả năng chuyên mônĐược hưởng đầy đủ chính sách theo quy định: BHXH, BHYT, các phúc lợi khác theo luật Lao động (BHXH đóng trên mức 1 phần lương) Tham gia Gói Bảo hiểm nâng caoThưởng năm hấp dẫn2. Đào tạo - Phát triểnCơ hội làm việc với nhiều dự án quan trọng và thăng tiến sự nghiệp cùng với sự phát triển của Công tyĐược nghiên cứu, đào tạo và làm việc với các công nghệ / hệ thống tiên tiếnĐược công ty tạo điều kiện và hỗ trợ khi tham gia các khóa đào tạo, phát triển năng lực.3. Môi trường làm việcLàm việc và phát triển tại một trong những hệ thống thuộc top bán lẻ công nghệLàm việc với team trên 15 nhân sự giàu kinh nghiệmMôi trường coi trọng năng lực và khả năng sáng tạo với nhiều dự án đa dạngTham gia nhiều hoạt động thiện nguyện cùng Công ty và các tổ chức thiện nguyện khácCác hoạt động thể thao với nhiều CLB: CLB Bóng Đá, CLB Cầu Lông, CLB Chạy bộ....",CELLPHONES,https://www.topcv.vn/cong-ty/cellphones/9490.html,https://www.topcv.vn/viec-lam/technical-leader-golang/1388113.html?ta_source=ITJobs_LinkDetail
